route,mutation_methods,has_auth,has_origin_check,has_authorization_check,documented_exception
api/approvals/[id]/decide/route.ts,POST,true,true,false,
api/auth/forgot-password/route.ts,POST,false,true,false,"Public by design (account-enumeration-safe); assertSameOrigin applies, rate-limited, identical response regardless of registration state."
api/auth/invitations/[token]/accept/route.ts,POST,false,true,false,Token-bearer for a new account; an existing account additionally requires a matching authenticated session (see acceptOrganizationInvitation's authenticatedUserId parameter). assertSameOrigin applies.
api/auth/invitations/route.ts,POST,true,true,true,
api/auth/login/route.ts,POST,false,true,false,Pre-authentication: there is no session yet to protect; assertSameOrigin still applies to the login POST itself.
api/auth/logout/route.ts,POST,false,true,false,"Deliberately reads the session cookie directly rather than calling requireUser()/requireWorkspace() — logout must work even for an unverified or org-less session, which those helpers would redirect away from instead of processing. Idempotent/safe with no cookie at all. assertSameOriginOrMobile still applies."
api/auth/resend-verification/route.ts,POST,true,true,false,
api/auth/reset-password/route.ts,POST,false,true,false,Token-bearer authentication; assertSameOrigin applies.
api/auth/verify-email/route.ts,POST,false,true,false,Token-bearer authentication (proof of mailbox control IS the credential); assertSameOrigin applies.
api/crm/[resource]/[id]/route.ts,"PATCH,DELETE",true,true,true,
api/crm/[resource]/route.ts,POST,true,true,true,
api/crm/accounts/[id]/hierarchy/route.ts,PATCH,true,true,true,
api/crm/accounts/[id]/route.ts,"PATCH,DELETE",true,true,true,
api/crm/accounts/duplicates/route.ts,POST,true,true,true,
api/crm/accounts/merge/preview/route.ts,POST,true,true,true,
api/crm/accounts/merge/route.ts,POST,true,true,true,
api/crm/accounts/route.ts,POST,true,true,true,
api/crm/attachments/[entityType]/[entityId]/[id]/route.ts,DELETE,true,true,true,
api/crm/attachments/[entityType]/[entityId]/route.ts,POST,true,true,true,
api/crm/calls/[id]/cancel/route.ts,POST,true,true,true,
api/crm/calls/[id]/complete/route.ts,POST,true,true,true,
api/crm/calls/[id]/route.ts,PATCH,true,true,true,
api/crm/calls/[id]/start/route.ts,POST,true,true,true,
api/crm/calls/route.ts,POST,true,true,true,
api/crm/contacts/[id]/reactivate/route.ts,POST,true,true,true,
api/crm/contacts/[id]/relationships/[relationshipId]/primary/route.ts,POST,true,true,true,
api/crm/contacts/[id]/relationships/[relationshipId]/route.ts,"PATCH,DELETE",true,true,true,
api/crm/contacts/[id]/relationships/route.ts,POST,true,true,true,
api/crm/contacts/[id]/route.ts,"PATCH,DELETE",true,true,true,
api/crm/contacts/duplicates/route.ts,POST,true,true,true,
api/crm/contacts/merge/preview/route.ts,POST,true,true,true,
api/crm/contacts/merge/route.ts,POST,true,true,true,
api/crm/contacts/route.ts,POST,true,true,true,
api/crm/custom-fields/definitions/[entityType]/route.ts,POST,true,true,true,
api/crm/custom-fields/definitions/by-id/[id]/active/route.ts,POST,true,true,true,
api/crm/custom-fields/values/[entityType]/[entityId]/route.ts,PATCH,true,true,true,
api/crm/follow-ups/[id]/cancel/route.ts,POST,true,true,true,
api/crm/follow-ups/[id]/complete/route.ts,POST,true,true,true,
api/crm/follow-ups/[id]/reminders/[reminderId]/acknowledge/route.ts,POST,true,true,true,
api/crm/follow-ups/[id]/route.ts,PATCH,true,true,true,
api/crm/follow-ups/[id]/snooze/route.ts,POST,true,true,true,
api/crm/follow-ups/route.ts,POST,true,true,true,
api/crm/forecast/predictive-snapshot/route.ts,POST,true,true,true,
api/crm/lead-assignment-policies/[id]/route.ts,"POST,PATCH,DELETE",true,true,true,
api/crm/lead-assignment-policies/route.ts,POST,true,true,true,
api/crm/lead-scoring-models/[id]/activate/route.ts,POST,true,true,true,
api/crm/lead-scoring-models/[id]/route.ts,PATCH,true,true,true,
api/crm/lead-scoring-models/[id]/rules/[ruleId]/status/route.ts,POST,true,true,true,
api/crm/lead-scoring-models/[id]/rules/route.ts,POST,true,true,true,
api/crm/lead-scoring-models/route.ts,POST,true,true,true,
api/crm/lead-sources/[id]/active/route.ts,POST,true,true,true,
api/crm/lead-sources/[id]/route.ts,PATCH,true,true,true,
api/crm/lead-sources/route.ts,POST,true,true,true,
api/crm/lead-stage-transition-reasons/[id]/active/route.ts,POST,true,true,true,
api/crm/lead-stage-transition-reasons/route.ts,POST,true,true,true,
api/crm/lead-stage-transitions/[fromId]/[toId]/route.ts,DELETE,true,true,true,
api/crm/lead-stage-transitions/route.ts,POST,true,true,true,
api/crm/lead-stages/[id]/deactivate/route.ts,POST,true,true,true,
api/crm/lead-stages/[id]/reactivate/route.ts,POST,true,true,true,
api/crm/lead-stages/[id]/route.ts,PATCH,true,true,true,
api/crm/lead-stages/recommended-template/route.ts,POST,true,true,true,
api/crm/lead-stages/route.ts,POST,true,true,true,
api/crm/leads/[id]/assign/route.ts,POST,true,true,true,
api/crm/leads/[id]/convert/route.ts,POST,true,true,true,
api/crm/leads/[id]/duplicates/dismiss/route.ts,POST,true,true,true,
api/crm/leads/[id]/follow-up/route.ts,POST,true,true,true,
api/crm/leads/[id]/merge/route.ts,POST,true,true,true,
api/crm/leads/[id]/qualification/route.ts,POST,true,true,true,
api/crm/leads/[id]/score/route.ts,POST,true,true,true,
api/crm/leads/[id]/stage/route.ts,POST,true,true,true,
api/crm/leads/[id]/tags/[tagId]/route.ts,DELETE,true,true,true,
api/crm/leads/[id]/tags/route.ts,POST,true,true,true,
api/crm/leads/bulk/route.ts,POST,true,true,true,
api/crm/leads/duplicates/route.ts,POST,true,true,true,
api/crm/leads/enrichment/route.ts,POST,true,true,true,
api/crm/leads/export/route.ts,POST,true,true,true,
api/crm/leads/import/[batchId]/commit/route.ts,POST,true,true,true,
api/crm/leads/import/[batchId]/rollback/route.ts,POST,true,true,true,
api/crm/leads/import/preview/route.ts,POST,true,true,true,
api/crm/leads/sla/route.ts,POST,true,true,true,
api/crm/meetings/[id]/cancel/route.ts,POST,true,true,true,
api/crm/meetings/[id]/complete/route.ts,POST,true,true,true,
api/crm/meetings/[id]/route.ts,PATCH,true,true,true,
api/crm/meetings/[id]/start/route.ts,POST,true,true,true,
api/crm/meetings/route.ts,POST,true,true,true,
api/crm/notes/[id]/route.ts,"PATCH,DELETE",true,true,true,
api/crm/notes/route.ts,POST,true,true,true,
api/crm/offline-sync/route.ts,POST,true,true,true,
api/crm/opportunities/[id]/probability/route.ts,POST,true,true,true,
api/crm/opportunities/[id]/stage/route.ts,POST,true,true,true,
api/crm/opportunities/bulk/route.ts,POST,true,true,true,
api/crm/pipeline-stages/[id]/active/route.ts,POST,true,true,true,
api/crm/pipeline-stages/[id]/route.ts,PATCH,true,true,true,
api/crm/pipeline-stages/reorder/route.ts,POST,true,true,true,
api/crm/pipeline-stages/route.ts,POST,true,true,true,
api/crm/public/meetings/bookings/[token]/route.ts,PATCH,false,false,false,Public by design (prospect managing their own booking) — same token-based model as the link-booking route above.
api/crm/public/meetings/links/[token]/book/route.ts,POST,false,false,false,"Public by design (prospect booking a slot) — access control is the opaque per-link token, never a session cookie, so same-origin/session checks don't apply."
api/crm/tasks/[id]/cancel/route.ts,POST,true,true,true,
api/crm/tasks/[id]/claim/route.ts,POST,true,true,true,
api/crm/tasks/[id]/complete/route.ts,POST,true,true,true,
api/crm/tasks/[id]/dependencies/[dependsOnTaskId]/route.ts,DELETE,true,true,true,
api/crm/tasks/[id]/dependencies/route.ts,POST,true,true,true,
api/crm/tasks/[id]/release/route.ts,POST,true,true,true,
api/crm/tasks/[id]/route.ts,PATCH,true,true,true,
api/crm/tasks/[id]/start/route.ts,POST,true,true,true,
api/crm/tasks/route.ts,POST,true,true,true,
api/notifications/[id]/read/route.ts,PATCH,true,true,false,
api/notifications/route.ts,PATCH,true,true,false,
api/pos/carts/[id]/cancel/route.ts,POST,true,true,true,
api/pos/carts/[id]/complete/route.ts,POST,true,true,true,
api/pos/carts/[id]/coupon/route.ts,"POST,DELETE",true,true,true,
api/pos/carts/[id]/customer/route.ts,POST,true,true,true,
api/pos/carts/[id]/discount/route.ts,POST,true,true,true,
api/pos/carts/[id]/hold/route.ts,POST,true,true,true,
api/pos/carts/[id]/lines/[lineId]/discount/route.ts,"POST,DELETE",true,true,true,
api/pos/carts/[id]/lines/[lineId]/route.ts,"PATCH,DELETE",true,true,true,
api/pos/carts/[id]/lines/route.ts,POST,true,true,true,
api/pos/carts/[id]/resume/route.ts,POST,true,true,true,
api/pos/carts/route.ts,POST,true,true,true,
api/pos/coupons/[id]/active/route.ts,POST,true,true,true,
api/pos/coupons/[id]/route.ts,PATCH,true,true,true,
api/pos/coupons/route.ts,POST,true,true,true,
api/pos/promotions/[id]/active/route.ts,POST,true,true,true,
api/pos/promotions/[id]/route.ts,PATCH,true,true,true,
api/pos/promotions/route.ts,POST,true,true,true,
api/pos/returns/[id]/approve/route.ts,POST,true,true,true,
api/pos/returns/[id]/complete/route.ts,POST,true,true,true,
api/pos/returns/route.ts,POST,true,true,true,
api/pos/sales/route.ts,POST,true,true,true,
api/pos/shifts/[id]/close/route.ts,POST,true,true,true,
api/pos/shifts/route.ts,POST,true,true,true,
api/pos/store-access/route.ts,"POST,DELETE",true,true,true,
api/pos/stores/[storeId]/active/route.ts,POST,true,true,true,
api/pos/stores/[storeId]/route.ts,PATCH,true,true,true,
api/pos/stores/route.ts,POST,true,true,true,
api/pos/terminals/[terminalId]/route.ts,PATCH,true,true,true,
api/pos/terminals/[terminalId]/status/route.ts,POST,true,true,true,
api/pos/terminals/route.ts,POST,true,true,true,
api/privacy/requests/[id]/transition/route.ts,POST,true,true,true,
api/privacy/requests/route.ts,POST,true,true,true,
api/privacy/retention-policies/route.ts,POST,true,true,true,
api/settings/sessions/[id]/route.ts,DELETE,true,true,false,
api/settings/sessions/route.ts,DELETE,true,true,false,
api/test-support/email-capture/route.ts,POST,false,false,false,"Dev/test-only capture adapter, hard-blocked by NODE_ENV and an explicit opt-in flag inside the route itself — never reachable in production regardless of any check here."
api/workspace/context/route.ts,PATCH,true,true,false,
