dependency_id,source_id,target_id,dependency_type,owning_module,description,failure_if_missing,journey_ids,status,last_reviewed_on
CRM-P1-DEP-001,F005,F001,REQUIRES,CRM,F005 requires F001 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-002,F006,F001,REQUIRES,CRM,F006 requires F001 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-003,F007,F001,REQUIRES,CRM,F007 requires F001 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-004,F008,F001,GOVERNS,CRM,F008 governs F001 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-005,F009,F002,REQUIRES,CRM,F009 requires F002 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-006,F009,F003,USES,CRM,F009 uses F003 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-007,F010,F009,REQUIRES,CRM,F010 requires F009 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-008,F010,F012,REQUIRES,CRM,F010 requires F012 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-009,F011,F009,REQUIRES,CRM,F011 requires F009 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-010,F012,F009,GOVERNS,CRM,F012 governs F009 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-011,F013,F019,PROJECTS_TO,CRM,F013 projects to F019 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-012,F014,F019,PROJECTS_TO,CRM,F014 projects to F019 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-013,F015,F019,PROJECTS_TO,CRM,F015 projects to F019 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-014,F016,F015,USES,CRM,F016 uses F015 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-015,F017,F019,PROJECTS_TO,CRM,F017 projects to F019 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-016,F018,F019,PROJECTS_TO,CRM,F018 projects to F019 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-017,F020,F005,GOVERNS,CRM,F020 governs F005 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-018,F020,F025,GOVERNS,CRM,F020 governs F025 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-019,F021,F008,REQUIRES,CRM,F021 requires F008 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-020,F022,F006,REQUIRES,CRM,F022 requires F006 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-021,F022,F008,REQUIRES,CRM,F022 requires F008 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-022,F022,F002,CREATES_OR_REUSES,CRM,F022 creates or reuses F002 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-023,F022,F003,CREATES_OR_REUSES,CRM,F022 creates or reuses F003 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-024,F022,F009,CREATES,CRM,F022 creates F009 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-025,F023,F009,REQUIRES,CRM,F023 requires F009 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-026,F023,F036,HANDOFF_TO,CRM,F023 handoff to F036 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-027,F024,F009,AGGREGATES,CRM,F024 aggregates F009 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-028,F024,F010,AGGREGATES,CRM,F024 aggregates F010 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-029,F025,F009,AGGREGATES,CRM,F025 aggregates F009 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-030,F025,F011,USES,CRM,F025 uses F011 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-031,F025,F012,USES,CRM,F025 uses F012 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-032,F025,F020,ROLLS_UP_BY,CRM,F025 rolls up by F020 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-033,F026,F009,GOVERNS_CLOSE,CRM,F026 governs close F009 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-034,F027,F001,DERIVES_FROM,CRM,F027 derives from F001 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-035,F027,F005,INFORMS,CRM,F027 informs F005 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-036,F027,F006,INFORMS,CRM,F027 informs F006 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-037,F028,F001,EXTENDS,CRM,F028 extends F001 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-038,F028,F009,EXTENDS,CRM,F028 extends F009 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-039,F029,F001,OPERATES_ON,CRM,F029 operates on F001 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-040,F029,F009,OPERATES_ON,CRM,F029 operates on F009 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-041,F030,F024,REPORTS,CRM,F030 reports F024 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
CRM-P1-DEP-042,F030,F025,REPORTS,CRM,F030 reports F025 under the CRM Pass 1 specification.,Feature contract becomes incomplete or inconsistent.,,APPROVED,2026-08-30
SALES-P2-DEP-001,F031,F032,DOMAIN_SEQUENCE,Sales,F032 relies on governed output or context from F031.,"Without the F031 contract, F032 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-002,F032,F036,DOMAIN_SEQUENCE,Sales,F036 relies on governed output or context from F032.,"Without the F032 contract, F036 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-003,F033,F034,DOMAIN_SEQUENCE,Sales,F034 relies on governed output or context from F033.,"Without the F033 contract, F034 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-004,F034,F035,DOMAIN_SEQUENCE,Sales,F035 relies on governed output or context from F034.,"Without the F034 contract, F035 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-005,F035,F036,DOMAIN_SEQUENCE,Sales,F036 relies on governed output or context from F035.,"Without the F035 contract, F036 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-006,F036,F037,DOMAIN_SEQUENCE,Sales,F037 relies on governed output or context from F036.,"Without the F036 contract, F037 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-007,F037,F038,DOMAIN_SEQUENCE,Sales,F038 relies on governed output or context from F037.,"Without the F037 contract, F038 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-008,F038,F041,DOMAIN_SEQUENCE,Sales,F041 relies on governed output or context from F038.,"Without the F038 contract, F041 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-009,F041,F042,DOMAIN_SEQUENCE,Sales,F042 relies on governed output or context from F041.,"Without the F041 contract, F042 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-010,F042,F043,DOMAIN_SEQUENCE,Sales,F043 relies on governed output or context from F042.,"Without the F042 contract, F043 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-011,F043,F044,DOMAIN_SEQUENCE,Sales,F044 relies on governed output or context from F043.,"Without the F043 contract, F044 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-012,F042,F045,DOMAIN_SEQUENCE,Sales,F045 relies on governed output or context from F042.,"Without the F042 contract, F045 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-013,F045,F046,DOMAIN_SEQUENCE,Sales,F046 relies on governed output or context from F045.,"Without the F045 contract, F046 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-014,F046,F047,DOMAIN_SEQUENCE,Sales,F047 relies on governed output or context from F046.,"Without the F046 contract, F047 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-015,F047,F048,DOMAIN_SEQUENCE,Sales,F048 relies on governed output or context from F047.,"Without the F047 contract, F048 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-016,F048,F049,DOMAIN_SEQUENCE,Sales,F049 relies on governed output or context from F048.,"Without the F048 contract, F049 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-017,F042,F050,DOMAIN_SEQUENCE,Sales,F050 relies on governed output or context from F042.,"Without the F042 contract, F050 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-018,F050,F051,DOMAIN_SEQUENCE,Sales,F051 relies on governed output or context from F050.,"Without the F050 contract, F051 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-019,F042,F052,DOMAIN_SEQUENCE,Sales,F052 relies on governed output or context from F042.,"Without the F042 contract, F052 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-020,F031,F053,DOMAIN_SEQUENCE,Sales,F053 relies on governed output or context from F031.,"Without the F031 contract, F053 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-021,F053,F043,DOMAIN_SEQUENCE,Sales,F043 relies on governed output or context from F053.,"Without the F053 contract, F043 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-022,F049,F054,DOMAIN_SEQUENCE,Sales,F054 relies on governed output or context from F049.,"Without the F049 contract, F054 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-023,F054,F055,DOMAIN_SEQUENCE,Sales,F055 relies on governed output or context from F054.,"Without the F054 contract, F055 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-024,F042,F056,DOMAIN_SEQUENCE,Sales,F056 relies on governed output or context from F042.,"Without the F042 contract, F056 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-025,F042,F057,DOMAIN_SEQUENCE,Sales,F057 relies on governed output or context from F042.,"Without the F042 contract, F057 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-026,F058,F050,DOMAIN_SEQUENCE,Sales,F050 relies on governed output or context from F058.,"Without the F058 contract, F050 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
SALES-P2-DEP-027,F042,F059,DOMAIN_SEQUENCE,Sales,F059 relies on governed output or context from F042.,"Without the F042 contract, F059 may become inconsistent, duplicate effects or lose reconciliation.",,SPECIFIED,2026-08-30
