evidence_id,evidence_type,module,feature_ids,capability_ids,journey_ids,commit_sha,path_or_url,symbol_or_locator,finding,confidence,captured_on,status
CRM-P1-CODE-001,CODE_AUDIT,CRM,F001,CRM-CAP-001,,,apps/web/src/modules/crm/components/leads-workspace.tsx,Pass 1 inspected artifact,"Dedicated lead workspace exists with server-backed search/filtering, saved views and lifecycle actions; code is evidence, not certification.",HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-002,CODE_AUDIT,CRM,F002,CRM-CAP-001,,,apps/web/src/modules/crm/components/accounts-workspace.tsx,Pass 1 inspected artifact,"Dedicated account workspace, hierarchy/merge APIs and customer-360 surfaces exist; shared party ownership still requires explicit governance.",HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-003,CODE_AUDIT,CRM,F003,CRM-CAP-001,,,apps/web/src/modules/crm/components/contacts-workspace.tsx,Pass 1 inspected artifact,Dedicated contact list/detail/create-edit workflows and duplicate/merge APIs exist; privacy and content-level visibility remain specification controls.,HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-004,CODE_AUDIT,CRM,F004,CRM-CAP-001,,,apps/web/src/modules/crm/components/lead-sources-workspace.tsx,Pass 1 inspected artifact,Dedicated lead-source administration workspace and API validation exist; source provenance must be governed across conversion/reporting.,HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-005,CODE_AUDIT,CRM,F005,CRM-CAP-002,,,apps/web/src/modules/crm/components/lead-assignment-rules-workspace.tsx,Pass 1 inspected artifact,"Assignment policy/workspace and governed lead assignment APIs exist, including rule and round-robin foundations.",HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-006,CODE_AUDIT,CRM,F006,CRM-CAP-002,,,apps/web/src/modules/crm/components/lead-qualification-card.tsx,Pass 1 inspected artifact,"Lead qualification card, API and domain service exist; specification separates qualification authority from scoring.",HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-007,CODE_AUDIT,CRM,F007,CRM-CAP-002,,,apps/web/src/modules/crm/components/lead-lifecycle-workspace.tsx,Pass 1 inspected artifact,Lead lifecycle workspace and stage transition APIs exist with history/governance foundations.,HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-008,CODE_AUDIT,CRM,F008,CRM-CAP-001,,,apps/web/src/app/api/crm/leads/duplicates/route.ts,Pass 1 inspected artifact,Lead/account/contact duplicate endpoints and merge services exist; survivorship and precision remain explicit specification requirements.,HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-009,CODE_AUDIT,CRM,F009,CRM-CAP-003,,,apps/web/src/app/(app)/crm/opportunities/[id]/page.tsx,Pass 1 inspected artifact,"Opportunity detail workspace, stage/probability commands and supporting domain services exist; downstream quotation remains Sales-owned.",HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-010,CODE_AUDIT,CRM,F010,CRM-CAP-003,,,apps/web/src/modules/crm/components/pipeline-board.tsx,Pass 1 inspected artifact,"Responsive pipeline board and governed stage movement exist, including keyboard/native alternatives and optimistic concurrency patterns.",HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-011,CODE_AUDIT,CRM,F011,CRM-CAP-003,,,apps/web/src/modules/crm/components/opportunity-probability-action.tsx,Pass 1 inspected artifact,Probability action and revenue-intelligence services exist with history and calculation foundations.,HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-012,CODE_AUDIT,CRM,F012,CRM-CAP-003,,,apps/web/src/modules/crm/components/sales-stages-workspace.tsx,Pass 1 inspected artifact,Dedicated stage configuration workspace and stage APIs exist; live-pipeline change semantics need formal governance.,HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-013,CODE_AUDIT,CRM,F013,CRM-CAP-004,,,apps/web/src/modules/crm/components/calls-workspace.tsx,Pass 1 inspected artifact,Dedicated calls workspace and start/complete/cancel API lifecycle exist.,HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-014,CODE_AUDIT,CRM,F014,CRM-CAP-004,,,apps/web/src/modules/crm/components/meetings-workspace.tsx,Pass 1 inspected artifact,"Meeting workspace, lifecycle APIs and public meeting booking endpoints exist.",HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-015,CODE_AUDIT,CRM,F015,CRM-CAP-004,,,services/api/src/modules/crm/task-operations.js,Pass 1 inspected artifact,Task domain operations and start/cancel/history endpoints exist; explicit F015 certification was weaker than earlier F-IDs in prior targeted naming.,HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-016,CODE_AUDIT,CRM,F016,CRM-CAP-004,,,apps/web/src/app/api/crm/leads/[id]/follow-up/route.ts,Pass 1 inspected artifact,Lead follow-up API exists and activity infrastructure can support generalized reminders; channel semantics need explicit specification.,HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-017,CODE_AUDIT,CRM,F017,CRM-CAP-004,,,apps/web/src/app/api/crm/leads/[id]/notes/route.ts,Pass 1 inspected artifact,"Lead notes and attachment routes exist; security scanning, privacy classes and shared attachment service behavior remain explicit design requirements.",HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-018,CODE_AUDIT,CRM,F018,CRM-CAP-004,,,services/api/src/modules/crm/communications.js,Pass 1 inspected artifact,CRM communications service includes send/sync/inbox/webhook/timeline capabilities; sensitive email content needs finer authorization than record visibility alone.,HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-019,CODE_AUDIT,CRM,F019,CRM-CAP-004,,,apps/web/src/app/api/crm/communications/timeline/route.ts,Pass 1 inspected artifact,Timeline endpoint and detail-data aggregation exist; unified ordering and per-item visibility must be certified.,HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-020,CODE_AUDIT,CRM,F020,CRM-CAP-005,,,database/tenant/migrations/003_crm_enterprise_core.sql,Pass 1 inspected artifact,Enterprise CRM migration defines sales teams and territories; operator-facing governance and hierarchy semantics need formal specification.,HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-021,CODE_AUDIT,CRM,F021,CRM-CAP-006,,,apps/web/src/app/api/crm/[resource]/import/route.ts,Pass 1 inspected artifact,"Generic CRM import/export routes and acquisition import infrastructure exist; pass must define safe mapping, async jobs and row-level results.",HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-022,CODE_AUDIT,CRM,F022,CRM-CAP-007,,,apps/web/src/app/api/crm/leads/[id]/convert/route.ts,Pass 1 inspected artifact,"Lead conversion endpoint and conversion records exist; field mapping, existing/new resolution and retry idempotency must be explicit.",HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-023,CODE_AUDIT,CRM,F023,CRM-CAP-007,,,apps/web/src/app/(app)/crm/opportunities/[id]/page.tsx,Pass 1 inspected artifact,"Opportunity detail already exposes a permission-guarded Sales quotation handoff, matching the intended module boundary.",HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-024,CODE_AUDIT,CRM,F024,CRM-CAP-008,,,apps/web/src/app/api/crm/dashboard/route.ts,Pass 1 inspected artifact,CRM dashboard API and page infrastructure exist; KPI formulas and authorization-safe aggregation need formal contracts.,HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-025,CODE_AUDIT,CRM,F025,CRM-CAP-008,,,apps/web/src/app/(app)/crm/forecast/page.tsx,Pass 1 inspected artifact,"Forecast page and enterprise forecast tables exist; reproducible snapshots, hierarchy and adjustment semantics require certification.",HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-026,CODE_AUDIT,CRM,F026,CRM-CAP-003,,,database/tenant/migrations/056_crm_f001_f030_outcome_reasons.sql,Pass 1 inspected artifact,Dedicated outcome-reason migration and pipeline close support exist; catalogue version/history semantics need specification.,HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-027,CODE_AUDIT,CRM,F027,CRM-CAP-002,,,apps/web/src/app/api/crm/leads/[id]/score/route.ts,Pass 1 inspected artifact,Lead score endpoints and intelligence services exist with scoring tables; deterministic model governance and ML separation remain requirements.,HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-028,CODE_AUDIT,CRM,F028,CRM-CAP-006,,,apps/web/src/app/api/crm/leads/[id]/custom-fields/route.ts,Pass 1 inspected artifact,"Custom-field and tag APIs/tables exist; typed lifecycle, indexing and field-level access need formal contracts.",HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-029,CODE_AUDIT,CRM,F029,CRM-CAP-006,,,apps/web/src/app/api/crm/leads/operations/route.ts,Pass 1 inspected artifact,Lead and opportunity operations endpoints exist; standard async job semantics and dangerous-action controls need specification.,HIGH,2026-08-30,VERIFIED
CRM-P1-CODE-030,CODE_AUDIT,CRM,F030,CRM-CAP-008,,,apps/web/src/app/(app)/crm/reports/page.tsx,Pass 1 inspected artifact,"Reports page, report API and report-definition tables exist; semantic metric governance and security reconciliation need specification.",HIGH,2026-08-30,VERIFIED
