requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F001-CAP-001,F001,CRM-CAP-001,CAP,Core operator outcome,The Leads capability MUST let authorized REP; SDR; MGR; OPS; INT users work a prioritized lead from capture through qualification readiness.,P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,PVT-F001-CAP-001,APPROVED,CRM Pass 1,2026-08-30
F001-CAP-002,F001,CRM-CAP-001,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for consent/provenance, enrichment review, SLA, data-quality signals, saved views, mobile/offline and AI explanation and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,PVT-F001-CAP-002,APPROVED,CRM Pass 1,2026-08-30
F001-CAP-003,F001,CRM-CAP-001,CAP,Boundary ownership,"Public capture, forms, email/chat/webhook acquisition and downstream F022 conversion use normal CRM commands.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,PVT-F001-CAP-003,APPROVED,CRM Pass 1,2026-08-30
F001-FR-001,F001,CRM-CAP-001,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to work a prioritized lead from capture through qualification readiness, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,TST-F001-FR-001;PVT-F001-FR-001,APPROVED,CRM Pass 1,2026-08-30
F001-FR-002,F001,CRM-CAP-001,FR,History and recoverability,"Every material Leads mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,TST-F001-FR-002;PVT-F001-FR-002,APPROVED,CRM Pass 1,2026-08-30
F001-FR-003,F001,CRM-CAP-001,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,TST-F001-FR-003;PVT-F001-FR-003,APPROVED,CRM Pass 1,2026-08-30
F001-US-001,F001,CRM-CAP-001,US,Front-line job,"As an authorized front-line user, I can work a prioritized lead from capture through qualification readiness without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,PVT-F001-US-001,APPROVED,CRM Pass 1,2026-08-30
F001-US-002,F001,CRM-CAP-001,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Leads behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,PVT-F001-US-002,APPROVED,CRM Pass 1,2026-08-30
F001-FLOW-001,F001,CRM-CAP-001,FLOW,Primary and alternate flow,"The primary flow MUST follow the governed lifecycle `NEW -> WORKING -> QUALIFIED -> CONVERTED, with DISQUALIFIED and controlled reactivation to WORKING` and expose alternate/cancel paths where the lifecycle permits them.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,PVT-F001-FLOW-001,APPROVED,CRM Pass 1,2026-08-30
F001-FLOW-002,F001,CRM-CAP-001,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,PVT-F001-FLOW-002,APPROVED,CRM Pass 1,2026-08-30
F001-BR-001,F001,CRM-CAP-001,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Leads; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,TST-F001-BR-001;PVT-F001-BR-001,APPROVED,CRM Pass 1,2026-08-30
F001-BR-002,F001,CRM-CAP-001,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Leads events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,TST-F001-BR-002;PVT-F001-BR-002,APPROVED,CRM Pass 1,2026-08-30
